sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope1,Mt CO2e,15.216146701032,15.216146701032002,15.216146701032002,13.473435759624001,14.808971247432002,13.806301692942002,14.172759601182001,13.92031081995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.017938634,1.016045077,1.01415152,1.012257963,1.010364406,1.008470849,1.008470849,1.008470849,1.008470849,1.008470849,1.008470849,1.006618909,1.004766969,1.002915028,1.001063088,0.999211148
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Energy,Coal Consumption,GJ,130.362515734368,130.362515734368,130.362515734368,115.432048318176,126.874088767968,118.28383736320801,121.423421632968,119.2605969138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Energy,Gas Consumption,GJ,43.947969315464,43.947969315464,43.947969315464,38.914592043047996,42.771946588264,39.875990622534,40.934411077014,40.20527698615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Lifetime,Lifetime,Years,747.4,747.4,747.4,661.8,727.4,678.15,696.15,683.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Opex,Fixed Opex,USD,166.05777640404,166.05777640404,166.05777640404,147.03911750628,161.61416451204,150.67177022798998,153.69444194013002,149.997613584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Opex,Variable Opex,USD,47.626563010012006,47.626563010012006,47.626563010012006,42.171875033484,46.352103202412,43.21374592619701,44.360759753037,43.570594672325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Production,Annual production volume,Mt,14.948,14.948,14.948,13.236,14.548,13.563,13.923,13.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Production,Number of plants,plant,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Gas-Calciner,Raw material,Bauxite Consumption,GJ,42.556956,42.556956,42.556956,37.682891999999995,41.418155999999996,38.613861,39.638781,38.932725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.852100613,0.850207056,0.848313499,0.846419942,0.844526385,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.842632828,0.840780888,0.838928948,0.837077007,0.835225067,0.833373127
aluminium,Alumina,China - South,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.070383367,1.06848981,1.066596254,1.064702697,1.06280914,1.060915583,1.060915583,1.060915583,1.060915583,1.060915583,1.060915583,1.059063642,1.057211702,1.055359762,1.053507822,1.051655881
aluminium,Alumina,China - South,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.278491,1.238909,1.201666,1.166561,1.133414,1.102066,1.066781,1.031497,0.996212,0.960927,0.925642,0.904744,0.883846,0.862948,0.84205,0.821152,0.800254,0.779356,0.758458,0.73756,0.716662,0.695764,0.674866,0.653968,0.63307,0.612172,0.591274,0.570377,0.549479,0.528581,0.507683
aluminium,Alumina,China - South,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021
aluminium,Alumina,China - South,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.94888,0.919503,0.891862,0.865807,0.841206,0.81794,0.791752,0.765564,0.739376,0.713188,0.687,0.67149,0.655979,0.640469,0.624959,0.609449,0.593939,0.578428,0.562918,0.547408,0.531898,0.516388,0.500877,0.485367,0.469857,0.454347,0.438837,0.423326,0.407816,0.392306,0.376796
aluminium,Alumina,China - South,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.94888,0.919503,0.891862,0.865807,0.841206,0.81794,0.791752,0.765564,0.739376,0.713188,0.687,0.67149,0.655979,0.640469,0.624959,0.609449,0.593939,0.578428,0.562918,0.547408,0.531898,0.516388,0.500877,0.485367,0.469857,0.454347,0.438837,0.423326,0.407816,0.392306,0.376796
aluminium,Alumina,China - South,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754
aluminium,Alumina,China - South,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.94888,0.919503,0.891862,0.865807,0.841206,0.81794,0.791752,0.765564,0.739376,0.713188,0.687,0.67149,0.655979,0.640469,0.624959,0.609449,0.593939,0.578428,0.562918,0.547408,0.531898,0.516388,0.500877,0.485367,0.469857,0.454347,0.438837,0.423326,0.407816,0.392306,0.376796
aluminium,Alumina,China - South,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.474859612,0.473836208,0.472812804,0.471789399,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.469764365,0.468762735,0.467761106,0.466759476,0.465757846
aluminium,Alumina,China - South,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.329611,0.319406,0.309805,0.300754,0.292208,0.284126,0.27503,0.265933,0.256836,0.247739,0.238642,0.233254,0.227867,0.222479,0.217091,0.211703,0.206316,0.200928,0.19554,0.190152,0.184764,0.179377,0.173989,0.168601,0.163213,0.157826,0.152438,0.14705,0.141662,0.136275,0.130887
aluminium,Alumina,China - South,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.641721037,0.641721037,0.641721037,0.641721037,0.641721037,0.641721037,0.640697633,0.639674229,0.638650824,0.63762742,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.636604016,0.635602386,0.634600756,0.633599126,0.632597497,0.631595867
aluminium,Alumina,China - South,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.475883017,0.474859612,0.473836208,0.472812804,0.471789399,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.470765995,0.469764365,0.468762735,0.467761106,0.466759476,0.465757846
aluminium,Alumina,China - South,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.694165771,0.694165771,0.694165771,0.694165771,0.694165771,0.694165771,0.693142367,0.692118962,0.691095558,0.690072154,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.689048749,0.688047119,0.68704549,0.68604386,0.68504223,0.6840406
aluminium,Alumina,China - South,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.329611,0.319406,0.309805,0.300754,0.292208,0.284126,0.27503,0.265933,0.256836,0.247739,0.238642,0.233254,0.227867,0.222479,0.217091,0.211703,0.206316,0.200928,0.19554,0.190152,0.184764,0.179377,0.173989,0.168601,0.163213,0.157826,0.152438,0.14705,0.141662,0.136275,0.130887
aluminium,Alumina,China - South,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021,0.165838021
aluminium,Alumina,China - South,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754,0.218282754
aluminium,Alumina,China - South,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682.0603583612,4651.6610999032,4850.240351148,4619.0134897375,4578.142033527301,4717.8056584576
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4659.285870145601,4629.162361142799,4826.916235355,4596.9316692475,4556.3865304184,4695.5232007432
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33396140040000005,0.33325083698400004,0.349017298067,0.333864485125,0.332402763682,0.34410189219200005
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260131444,4.114704444,4.165950833,3.847298075,3.692682909,3.6794013120000004
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33396140040000005,0.33325083698400004,0.349017298067,0.333864485125,0.332402763682,0.34410189219200005
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260131444,4.114704444,4.165950833,3.847298075,3.692682909,3.6794013120000004
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023794151,0.023742981,0.02369181,0.02364064,0.02358947,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.0235383,0.023488218,0.023438137,0.023388055,0.023337974,0.023287892
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.627085,0.60767,0.589403,0.572185,0.555926,0.540551,0.523244,0.505937,0.48863,0.471323,0.454016,0.443766,0.433516,0.423266,0.413016,0.402765,0.392515,0.382265,0.372015,0.361765,0.351514,0.341264,0.331014,0.320764,0.310514,0.300263,0.290013,0.279763,0.269513,0.259263,0.249012
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.420112710688002,20.420112710688,21.431907131016,20.5453276674,20.499271591368,21.266393107776
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9206295147559995,5.908032429384,6.187547766259001,5.9189114845,5.892997253373,6.100405219368
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Lifetime,Lifetime,Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.46,638.46,670.095,642.375,640.935,664.92
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.027816005788,12.027816005788,12.623781233591,12.101569881775,12.074442019343,12.526290477976001
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Opex,Variable Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.515496166211996,62.153617421288,64.85345225752299,61.806544313775,61.30471216814399,63.22197419556
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.188,14.188,14.891,14.274999999999999,14.243,14.776
aluminium,Alumina,China - South,MVR-Fossil-Boiler + Elec-Calciner,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0
