product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2029,China,Dry kiln alternative fuels + post combustion + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.025495555449599465,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln alternative fuels + post combustion + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.025495555449599465,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln alternative fuels 43%,0.0,0.7030288949271938,0.0,-0.0,0.0,0.025495555449599465,0.00035949899999999994,0.0,0.7030288949271938,-0.0,0.025495555449599465,0.010713070199999999
Clinker,2029,China,Dry kiln alternative fuels 90%,0.0,0.6742991849271938,0.0,-0.0,0.0,0.025495555449599465,0.0,0.0,0.6742991849271938,-0.0,0.025495555449599465,0.0
Clinker,2029,China,Dry kiln coal,0.0,0.8110465625271939,0.0,-0.0,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + direct separation + storage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + direct separation + usage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + oxyfuel + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + oxyfuel + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + post combustion + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln coal + post combustion + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.025495555449599465,0.028649810592000006
Clinker,2029,China,Dry kiln natural gas,0.0,0.7023944849271938,0.0,-0.0,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.7023944849271938,-0.0,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + direct separation + storage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.28095779397087756,-0.42143669095631625,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + direct separation + usage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.28095779397087756,-0.42143669095631625,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + oxyfuel + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.035119724246359674,-0.6672747606808341,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + oxyfuel + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.035119724246359674,-0.6672747606808341,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + post combustion + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.035119724246359674,-0.6672747606808341,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln natural gas + post combustion + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.025495555449599465,0.0009854625462282377,0.0407835,0.035119724246359674,-0.6672747606808341,0.025495555449599465,0.07015028387760149
Clinker,2029,China,Dry kiln reference plant,0.0,0.8110465625271939,0.0,-0.0,0.0,0.025495555449599465,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.025495555449599465,0.028649810592000006
Clinker,2029,Europe,Dry kiln alternative fuels + direct separation + storage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.007331622782856411,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels + direct separation + usage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.007331622782856411,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.007331622782856411,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.007331622782856411,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels + post combustion + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.007331622782856411,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels + post combustion + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.007331622782856411,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln alternative fuels 43%,0.0,0.7030288949271938,0.0,-0.0,0.0,0.007331622782856411,0.00035949899999999994,0.0,0.7030288949271938,-0.0,0.007331622782856411,0.010713070199999999
Clinker,2029,Europe,Dry kiln alternative fuels 90%,0.0,0.6742991849271938,0.0,-0.0,0.0,0.007331622782856411,0.0,0.0,0.6742991849271938,-0.0,0.007331622782856411,0.0
Clinker,2029,Europe,Dry kiln coal,0.0,0.8110465625271939,0.0,-0.0,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + direct separation + storage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + direct separation + usage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + oxyfuel + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + oxyfuel + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + post combustion + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln coal + post combustion + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.007331622782856411,0.028649810592000006
Clinker,2029,Europe,Dry kiln natural gas,0.0,0.7023944849271938,0.0,-0.0,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.7023944849271938,-0.0,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + direct separation + storage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.28095779397087756,-0.42143669095631625,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + direct separation + usage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.28095779397087756,-0.42143669095631625,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + oxyfuel + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.035119724246359674,-0.6672747606808341,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + oxyfuel + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.035119724246359674,-0.6672747606808341,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + post combustion + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.035119724246359674,-0.6672747606808341,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln natural gas + post combustion + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.007331622782856411,0.0012388913120382973,0.0344394,0.035119724246359674,-0.6672747606808341,0.007331622782856411,0.07135836109874126
Clinker,2029,Europe,Dry kiln reference plant,0.0,0.8110465625271939,0.0,-0.0,0.0,0.007331622782856411,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.007331622782856411,0.028649810592000006
Clinker,2029,India,Dry kiln alternative fuels + direct separation + storage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.022488891655897143,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels + direct separation + usage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.022488891655897143,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.022488891655897143,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.022488891655897143,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels + post combustion + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.022488891655897143,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels + post combustion + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.022488891655897143,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln alternative fuels 43%,0.0,0.7030288949271938,0.0,-0.0,0.0,0.022488891655897143,0.00035949899999999994,0.0,0.7030288949271938,-0.0,0.022488891655897143,0.010713070199999999
Clinker,2029,India,Dry kiln alternative fuels 90%,0.0,0.6742991849271938,0.0,-0.0,0.0,0.022488891655897143,0.0,0.0,0.6742991849271938,-0.0,0.022488891655897143,0.0
Clinker,2029,India,Dry kiln coal,0.0,0.8110465625271939,0.0,-0.0,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + direct separation + storage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + direct separation + usage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + oxyfuel + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + oxyfuel + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + post combustion + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln coal + post combustion + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.022488891655897143,0.028649810592000006
Clinker,2029,India,Dry kiln natural gas,0.0,0.7023944849271938,0.0,-0.0,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.7023944849271938,-0.0,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + direct separation + storage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.28095779397087756,-0.42143669095631625,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + direct separation + usage,0.0,0.28095779397087756,0.0,-0.42143669095631625,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.28095779397087756,-0.42143669095631625,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + oxyfuel + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.035119724246359674,-0.6672747606808341,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + oxyfuel + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.035119724246359674,-0.6672747606808341,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + post combustion + storage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.035119724246359674,-0.6672747606808341,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln natural gas + post combustion + usage,0.0,0.035119724246359674,0.0,-0.6672747606808341,0.0,0.022488891655897143,0.0009854625462282377,0.0368561999999997,0.035119724246359674,-0.6672747606808341,0.022488891655897143,0.06622298387760119
Clinker,2029,India,Dry kiln reference plant,0.0,0.8110465625271939,0.0,-0.0,0.0,0.022488891655897143,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.022488891655897143,0.028649810592000006
Clinker,2029,Latin America,Dry kiln alternative fuels + direct separation + storage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.006829504839863882,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels + direct separation + usage,0.0,0.26971967397087754,0.0,-0.4045795109563162,0.0,0.006829504839863882,0.0,0.0,0.26971967397087754,-0.4045795109563162,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.006829504839863882,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.006829504839863882,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels + post combustion + storage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.006829504839863882,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels + post combustion + usage,0.0,0.0337149592463597,0.0,-0.6405842256808341,0.0,0.006829504839863882,0.0,0.0,0.0337149592463597,-0.6405842256808341,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln alternative fuels 43%,0.0,0.7030288949271938,0.0,-0.0,0.0,0.006829504839863882,0.00035949899999999994,0.0,0.7030288949271938,-0.0,0.006829504839863882,0.010713070199999999
Clinker,2029,Latin America,Dry kiln alternative fuels 90%,0.0,0.6742991849271938,0.0,-0.0,0.0,0.006829504839863882,0.0,0.0,0.6742991849271938,-0.0,0.006829504839863882,0.0
Clinker,2029,Latin America,Dry kiln coal,0.0,0.8110465625271939,0.0,-0.0,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.8110465625271939,-0.0,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + direct separation + storage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + direct separation + usage,0.0,0.3244186250108776,0.0,-0.4866279375163163,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.3244186250108776,-0.4866279375163163,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + oxyfuel + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + oxyfuel + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + post combustion + storage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.006829504839863882,0.028649810592000006
Clinker,2029,Latin America,Dry kiln coal + post combustion + usage,0.0,0.04055232812635978,0.0,-0.7704942344008341,0.0,0.006829504839863882,0.0009614030400000002,0.0,0.04055232812635978,-0.7704942344008341,0.006829504839863882,0.028649810592000006
