product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Ammonia,2023,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2023,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2023,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2023,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2023,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2023,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2023,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2023,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2023,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Ammonium nitrate,2023,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Urea,2023,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0465969882709819
Ammonia,2023,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Ammonium nitrate,2023,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Urea,2023,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0044047973372049
Ammonia,2023,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Urea,2023,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0608257912484936
Ammonia,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Ammonium nitrate,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Urea,2023,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0038476322678865
Ammonia,2023,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Ammonium nitrate,2023,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Urea,2023,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1039805644934637
Ammonia,2023,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Ammonium nitrate,2023,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Urea,2023,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0096746313747421
Ammonia,2023,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Ammonium nitrate,2023,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Urea,2023,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1327655877383194
Ammonia,2023,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Ammonium nitrate,2023,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Urea,2023,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012198529511792
Ammonia,2024,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1521843672443615
Ammonium nitrate,2024,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1521843672443615
Urea,2024,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1521843672443615
Ammonia,2024,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0739363434285103
Ammonium nitrate,2024,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0739363434285103
Urea,2024,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0739363434285103
Ammonia,2024,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1131953777520949
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1131953777520949
Urea,2024,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1131953777520949
Ammonia,2024,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0715850874647182
Ammonium nitrate,2024,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0715850874647182
Urea,2024,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0715850874647182
Ammonia,2024,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497748247448601
Ammonium nitrate,2024,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497748247448601
Urea,2024,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0497748247448601
Ammonia,2024,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1555794737694374
Ammonium nitrate,2024,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1555794737694374
Urea,2024,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1555794737694374
Ammonia,2024,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0557582021391108
Ammonium nitrate,2024,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0557582021391108
Urea,2024,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0557582021391108
Ammonia,2024,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0987460904803855
Ammonium nitrate,2024,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0987460904803855
Urea,2024,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0987460904803855
Ammonia,2024,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0435943976832984
Ammonium nitrate,2024,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0435943976832984
Urea,2024,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0435943976832984
Ammonia,2024,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1215984408535512
Ammonium nitrate,2024,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1215984408535512
Urea,2024,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1215984408535512
Ammonia,2024,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonium nitrate,2024,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Urea,2024,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonia,2024,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007095882477733
Ammonium nitrate,2024,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007095882477733
Urea,2024,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007095882477733
Ammonia,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Urea,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonia,2024,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonium nitrate,2024,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Urea,2024,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonia,2024,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014029467925117
Ammonium nitrate,2024,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014029467925117
Urea,2024,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014029467925117
Ammonia,2024,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonium nitrate,2024,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Urea,2024,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007884651349052
Ammonia,2024,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0037657677515484
Ammonium nitrate,2024,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0037657677515484
Urea,2024,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0037657677515484
Ammonia,2024,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0094687881540029
Ammonium nitrate,2024,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0094687881540029
Urea,2024,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0094687881540029
Ammonia,2024,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0043110782449239
Ammonium nitrate,2024,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0043110782449239
Urea,2024,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0043110782449239
Ammonia,2024,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.001193898633069
Ammonium nitrate,2024,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.001193898633069
Urea,2024,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.001193898633069
Ammonia,2024,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2024,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2024,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2024,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2024,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2024,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2024,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2024,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2024,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2024,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2024,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2024,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2024,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
