product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2023,0.19,,1.07,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2023,0.19,,1.59,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2023,0.19,,2.05,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2023,0.19,,2.27,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2023,0.19,,1.59,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2023,0.19,,1.17,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2023,0.25,,0.84,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2023,0.19,,13.95,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2023,0.19,,0.64,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2023,0.19,,17.38,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2023,0.2,,1.43,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2023,0.25,,1.02,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2023,0.15,,1.43,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2023,0,,8.77,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2023,0,,1.07,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2023,0,,1.59,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2023,0,,2.05,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2023,0,,2.27,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2023,0,,1.59,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2023,0,,1.17,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2023,0,,0.84,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2023,0,,13.95,,
Alumina,Elec-Boiler + H2-Calciner,North America,2023,0,,0.64,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2023,0,,17.38,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2023,0,,1.43,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2023,0,,1.02,,
Alumina,Elec-Boiler + H2-Calciner,South America,2023,0,,1.43,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2023,0.2,,8.77,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2023,0.19,,1.07,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2023,0.19,,1.59,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2023,0.19,,2.05,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2023,0.19,,2.27,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2023,0.19,,1.59,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2023,0.19,,1.17,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2023,0.25,,0.84,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2023,0.19,,13.95,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2023,0.19,,0.64,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2023,0.19,,17.38,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2023,0.2,,1.43,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2023,0.25,,1.02,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2023,0.15,,1.43,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2023,0.59,,2.89,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2023,0.54,,0.35,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2023,0.54,,0.52,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2023,0.54,,0.67,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2023,0.54,,0.75,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2023,0.54,,0.52,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2023,0.54,,0.38,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2023,0.72,,0.28,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2023,0.55,,4.6,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2023,0.54,,0.21,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2023,0.55,,5.74,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2023,0.59,,0.47,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2023,0.72,,0.34,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2023,0.43,,0.47,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2023,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2023,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2023,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2023,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2023,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2023,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2023,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2023,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2023,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2023,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2023,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2023,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2023,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2023,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2023,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2023,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2023,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2023,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2023,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2023,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2023,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2023,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2023,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2023,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2023,0,,2.89,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2023,0,,0.35,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2023,0,,0.52,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2023,0,,0.67,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2023,0,,0.75,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2023,0,,0.52,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2023,0,,0.38,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2023,0,,0.28,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2023,0,,4.6,,
Alumina,H2-Boiler + Elec-Calciner,North America,2023,0,,0.21,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2023,0,,5.74,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2023,0,,0.47,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2023,0,,0.34,,
Alumina,H2-Boiler + Elec-Calciner,South America,2023,0,,0.47,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2023,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2023,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2023,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2023,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2023,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2023,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2023,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2023,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2023,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2023,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2023,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2023,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2023,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2023,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2023,0.03,,5.64,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2023,0.03,,0.69,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2023,0.03,,1.02,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2023,0.03,,1.32,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2023,0.03,,1.46,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2023,0.03,,1.02,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2023,0.03,,0.75,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2023,0.04,,0.54,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2023,0.03,,8.98,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2023,0.03,,0.41,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2023,0.03,,11.18,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2023,0.03,,0.92,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2023,0.04,,0.66,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2023,0.02,,0.92,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2023,0.23,,2.75,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2023,0.22,,0.34,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2023,0.22,,0.5,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2023,0.22,,0.64,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2023,0.22,,0.71,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2023,0.22,,0.5,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2023,0.22,,0.37,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2023,0.28,,0.26,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2023,0.22,,4.37,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2023,0.22,,0.2,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2023,0.22,,5.45,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2023,0.23,,0.45,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2023,0.28,,0.32,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2023,0.17,,0.45,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2023,0.03,,2.75,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2023,0.03,,0.34,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2023,0.03,,0.5,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2023,0.03,,0.64,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2023,0.03,,0.71,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2023,0.03,,0.5,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2023,0.03,,0.37,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2023,0.04,,0.26,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2023,0.03,,4.37,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2023,0.03,,0.2,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2023,0.03,,5.45,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2023,0.03,,0.45,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2023,0.04,,0.32,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2023,0.02,,0.45,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2023,0.23,,2.75,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2023,0.22,,0.34,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2023,0.22,,0.5,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2023,0.22,,0.64,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2023,0.22,,0.71,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2023,0.22,,0.5,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2023,0.22,,0.37,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2023,0.28,,0.26,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2023,0.22,,4.37,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2023,0.22,,0.2,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2023,0.22,,5.45,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2023,0.23,,0.45,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2023,0.28,,0.32,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2023,0.17,,0.45,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2023,1.3,,2.89,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2023,1.2,,0.35,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2023,1.2,,0.52,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2023,1.2,,0.67,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2023,1.2,,0.75,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2023,1.2,,0.52,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2023,1.2,,0.38,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2023,1.59,,0.28,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2023,1.22,,4.6,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2023,1.2,,0.21,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2023,1.21,,5.74,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2023,1.3,,0.47,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2023,1.59,,0.34,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2023,0.96,,0.47,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2023,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2023,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2023,1.41,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2023,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2023,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2023,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2023,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2023,1.11,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2023,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2023,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2023,1.22,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2023,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2023,1.21,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2023,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2023,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2023,0.96,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2023,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2023,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2023,1.41,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2023,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2023,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2023,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2023,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2023,1.11,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2024,2.69,,2.84,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2024,2.48,,0.34,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2024,2.48,,0.5,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2024,2.48,,0.64,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2024,2.48,,0.72,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2024,2.48,,0.5,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2024,2.48,,0.37,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2024,3.28,,0.27,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2024,2.52,,4.39,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2024,2.48,,0.19,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2024,2.5,,5.47,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2024,2.69,,0.44,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2024,3.28,,0.34,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2024,1.98,,0.45,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2024,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2024,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2024,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2024,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2024,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2024,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2024,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2024,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2024,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2024,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2024,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2024,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2024,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2024,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2024,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2024,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2024,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2024,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2024,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2024,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2024,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2024,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2024,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2024,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2024,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2024,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2024,0,,11.46,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2024,0,,1.36,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2024,0,,2.01,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2024,0,,2.59,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2024,0,,2.89,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2024,0,,2.01,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2024,0,,1.48,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2024,0,,1.08,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2024,0,,17.69,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2024,0,,0.77,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2024,0,,22.04,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2024,0,,1.77,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2024,0,,1.38,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2024,0,,1.82,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2024,0.2,,8.62,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2024,0.19,,1.02,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2024,0.19,,1.51,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2024,0.19,,1.95,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2024,0.19,,2.17,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2024,0.19,,1.51,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2024,0.19,,1.11,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2024,0.25,,0.81,,
