product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Gas-Calciner,North America,2028,19.31171562,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2028,24.4437287,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2028,37.67340212,,10.32618989,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2028,17.3819417,,1.061553131,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2028,17.89376196,,1.573373391,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2028,18.34871331,,2.028324733,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2028,18.57618898,,2.255800404,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2028,17.89376196,,1.573373391,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2028,17.47672323,,1.156334661,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2028,22.07836077,,0.885707592,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2028,30.53982214,,13.83044167,,
Alumina,Coal-Boiler + H2-Calciner,North America,2028,19.74494943,,0.433233811,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2028,45.38902874,,17.2354199,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2028,23.39025291,,1.21304551,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2028,19.47778854,,1.45939997,,
Alumina,Coal-Boiler + H2-Calciner,South America,2028,25.89203708,,1.448308381,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2028,13.67360611,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2028,8.160194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2028,10.59632659,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2028,8.354690233,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2028,9.655857811,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2028,14.07680442,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2028,11.0886037,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2028,9.009194286,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2028,12.22186435,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2028,19.31171562,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2028,24.4437287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2028,19.31171562,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2028,24.4437287,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2028,37.67340212,,10.32618989,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2028,17.3819417,,1.061553131,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2028,17.89376196,,1.573373391,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2028,18.34871331,,2.028324733,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2028,18.57618898,,2.255800404,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2028,17.89376196,,1.573373391,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2028,17.47672323,,1.156334661,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2028,22.07836077,,0.885707592,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2028,30.53982214,,13.83044167,,
Alumina,Elec-Boiler + H2-Calciner,North America,2028,19.74494943,,0.433233811,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2028,45.38902874,,17.2354199,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2028,23.39025291,,1.21304551,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2028,19.47778854,,1.45939997,,
Alumina,Elec-Boiler + H2-Calciner,South America,2028,25.89203708,,1.448308381,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2028,13.67360611,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2028,8.160194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2028,10.59632659,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2028,8.354690233,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2028,9.655857811,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2028,14.07680442,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2028,11.0886037,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2028,9.009194286,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2028,12.22186435,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2028,19.31171562,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2028,24.4437287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2028,19.31171562,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2028,24.4437287,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2028,37.67340212,,10.32618989,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2028,17.3819417,,1.061553131,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2028,17.89376196,,1.573373391,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2028,18.34871331,,2.028324733,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2028,18.57618898,,2.255800404,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2028,17.89376196,,1.573373391,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2028,17.47672323,,1.156334661,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2028,22.07836077,,0.885707592,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2028,30.53982214,,13.83044167,,
Alumina,Gas-Boiler + H2-Calciner,North America,2028,19.74494943,,0.433233811,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2028,45.38902874,,17.2354199,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2028,23.39025291,,1.21304551,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2028,19.47778854,,1.45939997,,
Alumina,Gas-Boiler + H2-Calciner,South America,2028,25.89203708,,1.448308381,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2028,13.67360611,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2028,8.160194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2028,10.59632659,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2028,8.354690233,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2028,9.655857811,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2028,14.07680442,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2028,11.0886037,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2028,9.009194286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2028,12.22186435,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2028,59.01419455,,31.66698232,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2028,19.57581817,,3.255429603,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2028,21.14540031,,4.825011733,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2028,22.54058442,,6.220195849,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2028,23.23817648,,6.917787907,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2028,21.14540031,,4.825011733,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2028,19.86648153,,3.546092961,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2028,23.90882313,,2.716169948,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2028,59.12273492,,42.41335445,,
Alumina,H2-Boiler + Elec-Calciner,North America,2028,20.64029931,,1.328583686,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2028,81.00889653,,52.85528769,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2028,25.89721363,,3.72000623,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2028,22.49388182,,4.475493243,,
Alumina,H2-Boiler + Elec-Calciner,South America,2028,28.88520773,,4.441479035,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2028,59.01419455,,31.66698232,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2028,19.57581817,,3.255429603,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2028,21.14540031,,4.825011733,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2028,22.54058442,,6.220195849,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2028,23.23817648,,6.917787907,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2028,21.14540031,,4.825011733,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2028,19.86648153,,3.546092961,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2028,23.90882313,,2.716169948,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2028,59.12273492,,42.41335445,,
Alumina,H2-Boiler + Gas-Calciner,North America,2028,20.64029931,,1.328583686,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2028,81.00889653,,52.85528769,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2028,25.89721363,,3.72000623,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2028,22.49388182,,4.475493243,,
Alumina,H2-Boiler + Gas-Calciner,South America,2028,28.88520773,,4.441479035,,
Alumina,H2-Boiler + H2-Calciner,Africa,2028,69.34038444,,41.99317221,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2028,20.63737131,,4.316982735,,
Alumina,H2-Boiler + H2-Calciner,China - East,2028,22.7187737,,6.398385124,,
Alumina,H2-Boiler + H2-Calciner,China - North,2028,24.56890915,,8.248520582,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2028,25.49397688,,9.173588311,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2028,22.7187737,,6.398385124,,
Alumina,H2-Boiler + H2-Calciner,China - South,2028,21.02281619,,4.702427622,,
Alumina,H2-Boiler + H2-Calciner,Europe,2028,24.79453072,,3.601877539,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2028,72.95317659,,56.24379612,,
Alumina,H2-Boiler + H2-Calciner,North America,2028,21.07353312,,1.761817496,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2028,98.24431643,,70.09070759,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2028,27.11025914,,4.933051739,,
Alumina,H2-Boiler + H2-Calciner,Russia,2028,23.95328179,,5.934893213,,
Alumina,H2-Boiler + H2-Calciner,South America,2028,30.33351612,,5.889787416,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2028,45.34058844,,31.66698232,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2028,11.41562389,,3.255429603,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2028,12.98520602,,4.825011733,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2028,14.38039013,,6.220195849,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2028,15.07798219,,6.917787907,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2028,12.98520602,,4.825011733,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2028,11.70628725,,3.546092961,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2028,13.31249654,,2.716169948,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2028,50.76804468,,42.41335445,,
Alumina,H2-Boiler + Oil-Calciner,North America,2028,10.9844415,,1.328583686,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2028,66.93209211,,52.85528769,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2028,14.80860993,,3.72000623,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2028,13.48468753,,4.475493243,,
Alumina,H2-Boiler + Oil-Calciner,South America,2028,16.66334338,,4.441479035,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2028,27.34721223,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2028,21.19265318,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2028,19.31171562,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2028,18.01838857,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2028,24.4437287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2028,27.34721223,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2028,16.32038857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2028,21.19265318,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2028,19.31171562,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2028,18.01838857,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2028,24.4437287,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2028,37.67340212,,10.32618989,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2028,17.3819417,,1.061553131,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2028,17.89376196,,1.573373391,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2028,18.34871331,,2.028324733,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2028,18.57618898,,2.255800404,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2028,17.89376196,,1.573373391,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2028,17.47672323,,1.156334661,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2028,22.07836077,,0.885707592,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2028,30.53982214,,13.83044167,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2028,19.74494943,,0.433233811,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2028,45.38902874,,17.2354199,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2028,23.39025291,,1.21304551,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2028,19.47778854,,1.45939997,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2028,25.89203708,,1.448308381,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2028,13.67360611,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2028,8.160194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2028,10.59632659,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2028,8.354690233,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2028,9.655857811,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2028,14.07680442,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2028,11.0886037,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2028,9.009194286,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2028,12.22186435,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2028,19.31171562,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2028,28.15360884,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2028,22.1772074,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2028,18.01838857,,0,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2028,24.4437287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2028,27.34721223,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2028,16.32038857,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2028,21.19265318,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2028,16.70938047,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2028,19.31171562,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2028,28.15360884,,0,,
