product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,South America,2033,0.568499211,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2033,1.051031546,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2033,0.966597838,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2033,1.28023544,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2033,0.982756059,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2033,0.96790544,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2033,0.976498251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2033,1.051031546,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2033,1.28023544,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2033,0.77307279,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2034,0.853457865,,2.332335964,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2034,0.784896067,,0.190898625,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2034,0.784896067,,0.282939033,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2034,0.784896067,,0.364752729,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2034,0.784896067,,0.405659577,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2034,0.784896067,,0.282939033,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2034,0.784896067,,0.207943145,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2034,1.039575843,,0.123362041,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2034,0.798016854,,2.487122137,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2034,0.785957865,,0.047593974,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2034,0.792935393,,3.099437848,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2034,0.853457865,,0.196521109,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2034,1.039575843,,0.416944254,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2034,0.62775,,0.248091786,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2034,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2034,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2034,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2034,0.977369127,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2034,0.962599911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2034,0.971145621,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2034,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2034,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2034,0.768835227,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2034,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2034,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2034,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2034,0.798016854,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2034,0.785957865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2034,0.792935393,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2034,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2034,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2034,0.62775,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2034,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2034,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2034,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2034,1.058077649,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2034,1.042088831,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2034,1.051340223,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2034,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2034,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2034,0.83232358,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2034,0,,9.400020704,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2034,0,,0.769379305,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2034,0,,1.140330042,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2034,0,,1.47006403,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2034,0,,1.634931024,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2034,0,,1.140330042,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2034,0,,0.838073886,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2034,0,,0.497186407,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2034,0,,10.02385588,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2034,0,,0.191818139,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2034,0,,12.49167375,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2034,0,,0.792039622,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2034,0,,1.680411691,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2034,0,,0.999885078,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2034,0.1918125,,7.067684739,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2034,0.176403409,,0.578480681,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2034,0.176403409,,0.857391009,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2034,0.176403409,,1.105311301,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2034,0.176403409,,1.229271446,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2034,0.176403409,,0.857391009,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2034,0.176403409,,0.630130741,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2034,0.233642045,,0.373824366,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2034,0.179352273,,7.536733747,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2034,0.176642045,,0.144224165,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2034,0.178210227,,9.392235904,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2034,0.1918125,,0.595518512,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2034,0.233642045,,1.263467437,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2034,0.141085227,,0.751793292,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2034,0,,7.067684739,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2034,0,,0.578480681,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2034,0,,0.857391009,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2034,0,,1.105311301,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2034,0,,1.229271446,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2034,0,,0.857391009,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2034,0,,0.630130741,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2034,0,,0.373824366,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2034,0,,7.536733747,,
Alumina,Elec-Boiler + H2-Calciner,North America,2034,0,,0.144224165,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2034,0,,9.392235904,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2034,0,,0.595518512,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2034,0,,1.263467437,,
Alumina,Elec-Boiler + H2-Calciner,South America,2034,0,,0.751793292,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2034,0.278128125,,7.067684739,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2034,0.255784943,,0.578480681,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2034,0.255784943,,0.857391009,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2034,0.255784943,,1.105311301,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2034,0.255784943,,1.229271446,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2034,0.255784943,,0.857391009,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2034,0.255784943,,0.630130741,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2034,0.338780966,,0.373824366,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2034,0.260060795,,7.536733747,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2034,0.256130966,,0.144224165,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2034,0.25840483,,9.392235904,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2034,0.278128125,,0.595518512,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2034,0.338780966,,1.263467437,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2034,0.20457358,,0.751793292,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2034,0.5445,,2.332335964,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2034,0.500758065,,0.190898625,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2034,0.500758065,,0.282939033,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2034,0.500758065,,0.364752729,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2034,0.500758065,,0.405659577,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2034,0.500758065,,0.282939033,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2034,#NAME?,,0.207943145,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2034,0.663241935,,0.123362041,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2034,0.509129032,,2.487122137,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2034,0.501435484,,0.047593974,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2034,0.505887097,,3.099437848,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2034,0.5445,,0.196521109,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2034,0.663241935,,0.416944254,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2034,0.4005,,0.248091786,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2034,0.7363125,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2034,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2034,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2034,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2034,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2034,0.677161474,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2034,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2034,0.896883981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2034,0.688481305,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2034,0.678077529,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2034,0.684097324,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2034,0.7363125,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2034,0.896883981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2034,0.541585227,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2034,0.5445,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2034,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2034,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2034,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2034,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2034,0.500758065,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2034,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2034,0.663241935,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2034,0.509129032,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2034,0.501435484,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2034,0.505887097,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2034,0.5445,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2034,0.663241935,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2034,0.4005,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2034,0.822628125,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2034,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2034,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2034,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2034,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2034,0.756543008,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2034,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2034,1.002022901,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2034,0.769189828,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2034,0.75756645,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2034,0.764291926,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2034,0.822628125,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2034,1.002022901,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2034,0.60507358,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2034,0.8158425,,2.332335964,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2034,0.7503025,,0.190898625,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2034,0.7503025,,0.282939033,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2034,0.7503025,,0.364752729,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2034,0.7503025,,0.405659577,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2034,0.7503025,,0.282939033,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2034,0.7503025,,0.207943145,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2034,0.9937575,,0.123362041,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2034,0.762845,,2.487122137,,
Alumina,H2-Boiler + Elec-Calciner,North America,2034,0.7513175,,0.047593974,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2034,0.7579875,,3.099437848,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2034,0.8158425,,0.196521109,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2034,0.9937575,,0.416944254,,
Alumina,H2-Boiler + Elec-Calciner,South America,2034,0.6000825,,0.248091786,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2034,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2034,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2034,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2034,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2034,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2034,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2034,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2034,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2034,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2034,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2034,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2034,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2034,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2034,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2034,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2034,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2034,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2034,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2034,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2034,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2034,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2034,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2034,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2034,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2034,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2034,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2034,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2034,2.242944166,,4.54805513,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2034,0.206391597,,0.372252318,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2034,0.293829984,,0.551731114,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2034,0.371552996,,0.711267822,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2034,0.410414502,,0.791036176,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2034,0.293829984,,0.551731114,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2034,0.222583891,,0.405489132,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2034,0.150356036,,0.24055598,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2034,2.388222481,,4.849888166,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2034,0.07028605,,0.09280825,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2034,2.969760311,,6.043903804,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2034,0.213920054,,0.383216163,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2034,0.429259138,,0.813041296,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2034,0.255712197,,0.483778983,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2034,2.434756666,,2.215719166,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2034,0.382795006,,0.181353693,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2034,0.470233394,,0.268792081,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2034,0.547956405,,0.346515093,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2034,0.586817911,,0.385376598,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2034,0.470233394,,0.268792081,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2034,0.3989873,,0.197545987,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2034,0.383998081,,0.117193939,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2034,2.567574754,,2.36276603,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2034,0.246928095,,0.045214276,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2034,3.147970538,,2.944465956,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2034,0.405732554,,0.186695054,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2034,0.662901184,,0.396097041,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2034,0.396797424,,0.235687197,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2034,2.242944166,,2.215719166,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2034,0.206391597,,0.181353693,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2034,0.293829984,,0.268792081,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2034,0.371552996,,0.346515093,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2034,0.410414502,,0.385376598,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2034,0.293829984,,0.268792081,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2034,0.222583891,,0.197545987,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2034,0.150356036,,0.117193939,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2034,2.388222481,,2.36276603,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2034,0.07028605,,0.045214276,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2034,2.969760311,,2.944465956,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2034,0.213920054,,0.186695054,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2034,0.429259138,,0.396097041,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2034,0.255712197,,0.235687197,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2034,2.521072291,,2.215719166,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2034,0.46217654,,0.181353693,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2034,0.549614928,,0.268792081,,
