product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + Elec-Calciner,South America,2038,0,,0.672002552,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2038,0.2046,,6.44833276,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2038,0.188163636,,0.434258414,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2038,0.188163636,,0.643633007,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2038,0.188163636,,0.829743756,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2038,0.188163636,,0.92279913,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2038,0.188163636,,0.643633007,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2038,0.188163636,,0.473031487,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2038,0.249218182,,0.124608122,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2038,0.191309091,,5.657734398,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2038,0.188418182,,0.076018555,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2038,0.190090909,,7.050637309,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2038,0.2046,,0.447622367,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2038,0.249218182,,1.35232902,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2038,0.150490909,,0.505265077,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2038,0.443392663,,6.44833276,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2038,0.407773098,,0.434258414,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2038,0.407773098,,0.643633007,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2038,0,,0.829743756,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2038,0.407773098,,0.92279913,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2038,0.407773098,,0.643633007,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2038,0.407773098,,0.473031487,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2038,0.540085598,,0.124608122,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2038,0.414589674,,5.657734398,,
Alumina,Elec-Boiler + H2-Calciner,North America,2038,0.408324728,,0.076018555,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2038,0.411949728,,7.050637309,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2038,0.443392663,,0.447622367,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2038,0.540085598,,1.35232902,,
Alumina,Elec-Boiler + H2-Calciner,South America,2038,0.326131793,,0.505265077,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2038,0,,6.44833276,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2038,0,,0.434258414,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2038,0,,0.643633007,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2038,0,,0.829743756,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2038,0,,0.92279913,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2038,0,,0.643633007,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2038,0,,0.473031487,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2038,0,,0.124608122,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2038,0,,5.657734398,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2038,0,,0.076018555,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2038,0,,7.050637309,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2038,0,,0.447622367,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2038,0,,1.35232902,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2038,0,,0.505265077,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2038,0.5808,,2.127949811,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2038,0.534141935,,0.143305277,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2038,0.534141935,,0.212398892,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2038,0.534141935,,0.273815439,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2038,0.534141935,,0.304523713,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2038,0.534141935,,0.212398892,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2038,0.534141935,,0.156100391,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2038,0.707458065,,0.04112068,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2038,0.543070968,,1.867052351,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2038,0.534864516,,0.025086123,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2038,0.539612903,,2.326710312,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2038,0.5808,,0.147715381,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2038,0.707458065,,0.446268577,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2038,0.4272,,0.166737475,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2038,0.7854,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2038,0.722305572,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2038,0.956676246,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2038,0.734380059,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2038,0.723282698,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2038,0.729703812,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2038,0.7854,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2038,0.956676246,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2038,0.577690909,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2038,1.024192663,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2038,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2038,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2038,0.534141935,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2038,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2038,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2038,0.941915033,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2038,1.247543662,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2038,0.957660642,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2038,0.943189244,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2038,0.951562631,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2038,1.024192663,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2038,1.247543662,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2038,0.753331793,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2038,0.5808,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2038,0.534141935,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2038,0.707458065,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2038,0.543070968,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2038,0.534864516,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2038,0.539612903,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2038,0.5808,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2038,0.707458065,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2038,0.4272,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2038,1.3597375,,2.127949811,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2038,1.250504167,,0.143305277,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2038,1.250504167,,0.212398892,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2038,0,,0.273815439,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2038,1.250504167,,0.304523713,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2038,1.250504167,,0.212398892,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2038,1.250504167,,0.156100391,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2038,1.6562625,,0.04112068,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2038,1.271408333,,1.867052351,,
Alumina,H2-Boiler + Elec-Calciner,North America,2038,1.252195833,,0.025086123,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2038,1.2633125,,2.326710312,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2038,1.3597375,,0.147715381,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2038,1.6562625,,0.446268577,,
Alumina,H2-Boiler + Elec-Calciner,South America,2038,1.0001375,,0.166737475,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2038,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2038,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2038,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2038,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2038,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2038,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2038,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2038,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2038,1.462717424,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2038,1.440614015,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2038,1.453403409,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2038,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2038,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2038,1.150628409,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2038,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2038,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2038,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2038,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2038,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2038,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2038,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2038,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2038,1.685998007,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2038,1.660520562,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2038,1.675262228,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2038,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2038,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2038,1.326269293,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2038,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2038,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2038,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2038,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2038,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2038,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2038,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2038,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2038,1.271408333,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2038,1.252195833,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2038,1.2633125,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2038,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2038,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2038,1.0001375,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2038,0.02904,,4.149502131,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2038,0.026707097,,0.27944529,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2038,0.026707097,,0.41417784,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2038,0.026707097,,0.533940107,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2038,0.026707097,,0.59382124,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2038,0.026707097,,0.41417784,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2038,0.026707097,,0.304395762,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2038,0.035372903,,0.080185327,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2038,0.027153548,,3.640752085,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2038,0.026743226,,0.04891794,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2038,0.026980645,,4.537085108,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2038,0.02904,,0.288044993,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2038,0.035372903,,0.870223725,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2038,0.02136,,0.325138077,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2038,0.23364,,2.02155232,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2038,0.214870733,,0.136140013,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2038,0.214870733,,0.201778948,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2038,0.214870733,,0.260124667,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2038,0.214870733,,0.289297527,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2038,0.214870733,,0.201778948,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2038,0.214870733,,0.148295371,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2038,0.284591085,,0.039064646,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2038,0.218462639,,1.773699734,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2038,0.215161408,,0.023831817,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2038,0.217071554,,2.210374796,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2038,0.23364,,0.140329612,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2038,0.284591085,,0.423955148,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2038,0.171850909,,0.158400602,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2038,0.472432663,,2.02155232,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2038,0.434480195,,0.136140013,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2038,0.434480195,,0.201778948,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2038,0.026707097,,0.260124667,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2038,0.434480195,,0.289297527,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2038,0.434480195,,0.201778948,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2038,0.434480195,,0.148295371,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2038,0.575458501,,0.039064646,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2038,0.441743222,,1.773699734,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2038,0.435067954,,0.023831817,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2038,0.438930373,,2.210374796,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2038,0.472432663,,0.140329612,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2038,0.575458501,,0.423955148,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2038,0.347491793,,0.158400602,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2038,0.02904,,2.02155232,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2038,0.026707097,,0.136140013,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2038,0.026707097,,0.201778948,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2038,0.026707097,,0.260124667,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2038,0.026707097,,0.289297527,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2038,0.026707097,,0.201778948,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2038,0.026707097,,0.148295371,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2038,0.035372903,,0.039064646,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2038,0.027153548,,1.773699734,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2038,0.026743226,,0.023831817,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2038,0.026980645,,2.210374796,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2038,0.02904,,0.140329612,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2038,0.035372903,,0.423955148,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2038,0.02136,,0.158400602,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2038,1.280121291,,2.127949811,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2038,1.177283857,,0.143305277,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2038,1.177283857,,0.212398892,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2038,1.177283857,,0.273815439,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2038,1.177283857,,0.304523713,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2038,1.177283857,,0.212398892,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2038,1.177283857,,0.156100391,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2038,1.559283972,,0.04112068,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2038,1.19696403,,1.867052351,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2038,1.178876472,,0.025086123,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2038,1.189342229,,2.326710312,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2038,1.280121291,,0.147715381,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2038,1.559283972,,0.446268577,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2038,0.941576817,,0.166737475,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2038,1.484721291,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2038,1.365447493,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2038,1.808502154,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2038,1.388273121,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2038,1.367294654,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2038,1.379433138,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2038,1.484721291,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2038,1.808502154,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2038,1.092067727,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2038,1.723513954,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2038,1.585056955,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2038,1.585056955,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2038,1.177283857,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2038,1.585056955,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2038,1.585056955,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2038,1.585056955,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2038,2.09936957,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2038,1.611553704,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2038,1.5872012,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2038,1.601291957,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2038,1.723513954,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2038,2.09936957,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2038,1.267708611,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2038,1.280121291,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2038,1.177283857,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2038,1.559283972,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2038,1.19696403,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2038,1.178876472,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2038,1.189342229,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2038,1.280121291,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2038,1.559283972,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2038,0.941576817,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2039,2.669194742,,2.076853273,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2039,2.454767296,,0.13140694,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2039,2.454767296,,0.194763857,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2039,2.454767296,,0.251081117,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2039,2.454767296,,0.279239747,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2039,2.454767296,,0.194763857,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2039,2.454767296,,0.143139702,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2039,3.251279865,,0.02056034,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2039,2.495802637,,1.712034905,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2039,2.458088075,,0.01945916,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2039,2.479910337,,2.133528428,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2039,2.669194742,,0.135513949,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2039,3.251279865,,0.453599657,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2039,1.963292,,0.146398898,,
