product,year,region,emissivity_type,name,scope,scenario,unit,emission_factor_n2o
Urea,2031,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2031,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2031,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2031,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2031,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2031,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2031,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2031,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2031,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2031,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2031,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2031,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2031,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2031,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2031,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2031,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2031,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2031,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2031,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2031,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2031,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2031,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2031,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2031,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2031,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2031,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2031,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2031,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2031,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2031,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2031,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2031,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2031,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2031,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2031,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2031,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2031,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2031,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2031,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2031,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2031,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2031,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2031,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2031,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2031,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2031,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2031,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2031,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2031,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2031,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2031,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2031,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2031,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2031,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2031,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2031,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2031,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2031,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2031,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2031,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2031,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2031,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2031,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2031,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2031,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2031,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2031,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2031,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2031,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2031,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2031,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2031,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2031,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2031,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2031,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2031,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2031,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2031,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2031,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2032,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2032,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2032,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2032,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2032,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2032,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2032,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2032,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2032,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2032,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2032,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2032,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2032,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2032,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2032,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2032,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2032,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2032,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2032,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2032,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2032,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2032,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2032,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2032,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2032,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2032,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2032,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2032,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2032,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2032,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2032,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2032,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2032,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2032,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2032,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2032,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2032,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2032,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2032,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2032,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2032,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2032,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2032,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2032,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2032,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2032,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2032,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2032,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2032,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2032,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2032,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2032,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2032,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2032,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2032,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2032,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2032,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2032,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2032,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2032,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2032,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2032,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2032,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2032,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2032,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2032,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2032,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2032,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2032,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2032,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2032,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2032,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2032,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2032,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2032,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2032,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2032,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2032,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2032,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2032,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2032,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2032,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2032,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2032,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2032,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2032,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2033,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2033,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2033,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2033,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2033,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2033,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2033,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2033,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2033,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2033,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2033,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2033,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2033,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2033,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2033,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2033,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2033,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2033,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2033,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2033,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2033,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2033,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2033,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2033,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2033,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2033,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2033,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2033,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2033,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2033,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2033,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2033,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2033,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2033,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2033,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2033,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2033,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2033,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2033,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2033,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2033,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2033,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2033,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2033,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2033,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2033,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2033,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2033,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2033,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2033,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2033,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2033,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2033,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2033,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2033,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2033,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2033,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2033,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2033,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2033,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2033,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2033,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2033,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2033,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2033,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
