product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Africa,2029,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2029,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2029,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2029,0.86634483,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2029,0.853253324,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2029,0.860828284,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2029,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2029,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2029,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2029,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2029,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2029,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2029,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2029,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2029,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2029,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2029,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2029,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2029,0,,1.122799,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2029,0,,0.882162,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2029,0,,1.30749,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2029,0,,1.68556,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2029,0,,1.874595,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2029,0,,1.30749,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2029,0,,0.960927,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2029,0,,0.63514,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2029,0,,0.415668,,
Alumina,Elec-Boiler + Elec-Calciner,US,2029,0,,0.535584,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2029,0,,1.240737,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2029,0,,1.632843,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2029,0,,0.933973,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2029,0,,0.290585,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2029,0.18032421,,0.833327,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2029,0.165838021,,0.65473,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2029,0.165838021,,0.970403,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2029,0.165838021,,1.251002,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2029,0.165838021,,1.391301,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2029,0.165838021,,0.970403,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2029,0.165838021,,0.713188,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2029,0.219648445,,0.471393,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2029,0.168610267,,0.308503,,
Alumina,Elec-Boiler + Gas-Calciner,US,2029,0.166062365,,0.397503,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2029,0.167536623,,0.92086,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2029,0.18032421,,1.211876,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2029,0.219648445,,0.693183,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2029,0.132635163,,0.215669,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2029,0,,0.833327,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2029,0,,0.65473,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2029,0,,0.970403,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2029,0,,1.251002,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2029,0,,1.391301,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2029,0,,0.970403,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2029,0,,0.713188,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2029,0,,0.471393,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2029,0,,0.308503,,
Alumina,Elec-Boiler + H2-Calciner,US,2029,0,,0.397503,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2029,0,,0.92086,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2029,0,,1.211876,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2029,0,,0.693183,,
Alumina,Elec-Boiler + H2-Calciner,South America,2029,0,,0.215669,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2029,0.237350066,,0.833327,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2029,0.218282754,,0.65473,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2029,0.218282754,,0.970403,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2029,0.218282754,,1.251002,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2029,0.218282754,,1.391301,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2029,0.218282754,,0.970403,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2029,0.218282754,,0.713188,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2029,0.289110225,,0.471393,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2029,0.221931698,,0.308503,,
Alumina,Elec-Boiler + Oil-Calciner,US,2029,0.218578045,,0.397503,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2029,0.220518523,,0.92086,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2029,0.237350066,,1.211876,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2029,0.289110225,,0.693183,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2029,0.174579801,,0.215669,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2029,0.51300088,,0.289471,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2029,0.471789399,,0.227432,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2029,0.471789399,,0.337087,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2029,0.471789399,,0.434558,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2029,0.471789399,,0.483294,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2029,0.471789399,,0.337087,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2029,0.471789399,,0.247739,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2029,0.624873639,,0.163747,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2029,0.47967611,,0.107164,,
Alumina,Gas-Boiler + Elec-Calciner,US,2029,0.47242763,,0.13808,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2029,0.476621719,,0.319878,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2029,0.51300088,,0.420967,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2029,0.624873639,,0.24079,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2029,0.377331226,,0.074916,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2029,0.69332509,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2029,0.63762742,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2029,0.844522084,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2029,0.648286377,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2029,0.638489995,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2029,0.644158342,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2029,0.69332509,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2029,0.844522084,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2029,0.509966389,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2029,0.51300088,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2029,0.471789399,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2029,0.624873639,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2029,0.47967611,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2029,0.47242763,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2029,0.476621719,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2029,0.51300088,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2029,0.624873639,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2029,0.377331226,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2029,0.750350946,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2029,0.690072154,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2029,0.913983864,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2029,0.701607808,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2029,0.691005675,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2029,0.697140242,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2029,0.750350946,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2029,0.913983864,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2029,0.551911027,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2029,0,,0.289471,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2029,0,,0.227432,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2029,0,,0.337087,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2029,0,,0.434558,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2029,0,,0.483294,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2029,0,,0.337087,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2029,0,,0.247739,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2029,0,,0.163747,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2029,0,,0.107164,,
Alumina,H2-Boiler + Elec-Calciner,US,2029,0,,0.13808,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2029,0,,0.319878,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2029,0,,0.420967,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2029,0,,0.24079,,
Alumina,H2-Boiler + Elec-Calciner,South America,2029,0,,0.074916,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2029,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2029,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2029,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2029,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2029,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2029,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2029,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2029,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2029,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2029,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2029,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2029,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2029,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2029,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2029,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2029,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2029,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2029,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2029,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2029,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2029,0.025650044,,0.55072,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2029,0.02358947,,0.43269,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2029,0.02358947,,0.641309,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2029,0.02358947,,0.826747,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2029,0.02358947,,0.919467,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2029,0.02358947,,0.641309,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2029,0.02358947,,0.471323,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2029,0.031243682,,0.311529,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2029,0.023983805,,0.20388,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2029,0.023621382,,0.262697,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2029,0.023831086,,0.608567,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2029,0.025650044,,0.800891,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2029,0.031243682,,0.458103,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2029,0.018866561,,0.142529,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2029,0.205974254,,0.261248,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2029,0.189427491,,0.205258,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2029,0.189427491,,0.304221,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2029,0.189427491,,0.392189,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2029,0.189427491,,0.436173,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2029,0.189427491,,0.304221,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2029,0.189427491,,0.223584,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2029,0.250892127,,0.147782,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2029,0.192594073,,0.096716,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2029,0.189683746,,0.124617,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2029,0.191367709,,0.288689,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2029,0.205974254,,0.379923,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2029,0.250892127,,0.217313,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2029,0.151501724,,0.067612,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2029,0.025650044,,0.261248,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2029,0.02358947,,0.205258,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2029,0.02358947,,0.304221,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2029,0.02358947,,0.392189,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2029,0.02358947,,0.436173,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2029,0.02358947,,0.304221,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2029,0.02358947,,0.223584,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2029,0.031243682,,0.147782,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2029,0.023983805,,0.096716,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2029,0.023621382,,0.124617,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2029,0.023831086,,0.288689,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2029,0.025650044,,0.379923,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2029,0.031243682,,0.217313,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2029,0.018866561,,0.067612,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2029,0.26300011,,0.261248,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2029,0.241872224,,0.205258,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2029,0.241872224,,0.304221,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2029,0.241872224,,0.392189,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2029,0.241872224,,0.436173,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2029,0.241872224,,0.304221,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2029,0.241872224,,0.223584,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2029,0.320353907,,0.147782,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2029,0.245915503,,0.096716,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2029,0.242199426,,0.124617,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2029,0.244349609,,0.288689,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2029,0.26300011,,0.379923,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2029,0.320353907,,0.217313,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2029,0.193446362,,0.067612,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2029,0.660986711,,0.289471,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2029,0.607886916,,0.227432,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2029,0.607886916,,0.337087,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2029,0.607886916,,0.434558,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2029,0.607886916,,0.483294,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2029,0.607886916,,0.337087,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2029,0.607886916,,0.247739,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2029,0.805131507,,0.163747,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2029,0.618048713,,0.107164,,
Alumina,Oil-Boiler + Elec-Calciner,US,2029,0.608709258,,0.13808,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2029,0.61411322,,0.319878,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2029,0.660986711,,0.420967,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2029,0.805131507,,0.24079,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2029,0.486180308,,0.074916,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2029,0.841310921,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2029,0.773724937,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2029,1.024779951,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2029,0.786658981,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2029,0.774771623,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2029,0.781649842,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2029,0.841310921,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2029,1.024779951,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2029,0.618815471,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2029,0.660986711,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2029,0.607886916,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2029,0.805131507,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2029,0.618048713,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2029,0.608709258,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2029,0.61411322,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2029,0.660986711,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2029,0.805131507,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2029,0.486180308,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2029,0.898336777,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2029,0.826169671,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2029,0.826169671,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2029,0.826169671,,0,,
